Info: [VCS_SAVE_RESTORE_INFO] ASLR (Address Space Layout Randomization) is detected on the machine. To enable $save functionality, ASLR will be switched off and simv re-executed.
Please use '-no_save' simv switch to avoid re-execution or '-suppress=ASLR_DETECTED_INFO' to suppress this message.
Chronologic VCS simulator copyright 1991-2025
Contains Synopsys proprietary information.
Compiler version X-2025.06-SP2_Full64; Runtime version X-2025.06-SP2_Full64;  May 21 19:04 2026
FP_TRACE PC: 8000d558 | Instr: 79683343 | rs1: ffffffff00800000 | rs2: ffffffff09a7f05c | rs3: ffffffff80800000 | alu_res: ffffffff807fffff | fflags: 00011
FP_TRACE PC: 8000d580 | Instr: 0062a027 | rs1: ffffffffc0000000 | rs2: ffffffff807fffff | rs3: 0000000000000000 | alu_res: ffffffffc0000000 | fflags: 00001
FP_TRACE PC: 8000d5bc | Instr: 0001aa87 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d5c4 | Instr: 0001a787 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d5cc | Instr: 0001ab07 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d5dc | Instr: b0fafc43 | rs1: ffffffff00800000 | rs2: ffffffff0c344d3a | rs3: ffffffff7f7fffff | alu_res: ffffffff7f7fffff | fflags: 00001
FP_TRACE PC: 8000d600 | Instr: 0182a027 | rs1: ffffffffc0000000 | rs2: ffffffff7f7fffff | rs3: 0000000000000000 | alu_res: ffffffff7f7fffff | fflags: 00001
FP_TRACE PC: 8000d640 | Instr: 0001a287 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d648 | Instr: 0001ad07 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d650 | Instr: 0001ab07 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d65c | Instr: b1a2a543 | rs1: ffffffff00800000 | rs2: ffffffff667dce00 | rs3: ffffffff7f7fffff | alu_res: ffffffff7f7fffff | fflags: 00001
FP_TRACE PC: 8000d680 | Instr: 00a2a027 | rs1: ffffffff00800000 | rs2: ffffffff7f7fffff | rs3: 0000000000000000 | alu_res: ffffffff7f7fffff | fflags: 00001
FP_TRACE PC: 8000d6bc | Instr: 0001ae07 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d6c4 | Instr: 0001af87 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d6cc | Instr: 0001a907 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d6d8 | Instr: 91fe4ec3 | rs1: ffffffff00800000 | rs2: ffffffff701ab64c | rs3: ffffffff7f7fffff | alu_res: ffffffff7f7fffff | fflags: 00001
FP_TRACE PC: 8000d700 | Instr: 01d2a027 | rs1: ffffffff00800000 | rs2: ffffffff7f7fffff | rs3: 0000000000000000 | alu_res: ffffffff7f7fffff | fflags: 00001
FP_TRACE PC: 8000d73c | Instr: 0001af87 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d744 | Instr: 0001a107 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d74c | Instr: 0001a887 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d758 | Instr: 882f83c3 | rs1: ffffffff00800000 | rs2: ffffffff76fd7fc5 | rs3: ffffffff7f7fffff | alu_res: ffffffff7f7fffff | fflags: 00001
FP_TRACE PC: 8000d780 | Instr: 0072a027 | rs1: ffffffff00800000 | rs2: ffffffff7f7fffff | rs3: 0000000000000000 | alu_res: ffffffff7f7fffff | fflags: 00001
FP_TRACE PC: 8000d7bc | Instr: 0001a907 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d7c4 | Instr: 0001a087 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d7cc | Instr: 0001a407 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d7d8 | Instr: 40191cc3 | rs1: ffffffff00800000 | rs2: ffffffff514ab62a | rs3: ffffffff7f7fffff | alu_res: ffffffff7f7fffff | fflags: 00001
FP_TRACE PC: 8000d800 | Instr: 0192a027 | rs1: ffffffff00800000 | rs2: ffffffff7f7fffff | rs3: 0000000000000000 | alu_res: ffffffff7f7fffff | fflags: 00001
FP_TRACE PC: 8000d83c | Instr: 0001a487 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d844 | Instr: 0001a687 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d84c | Instr: 0001ac87 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d858 | Instr: c8d4b343 | rs1: ffffffff00800000 | rs2: ffffffff5522e271 | rs3: ffffffff7f7fffff | alu_res: ffffffff7f800000 | fflags: 00101
FP_TRACE PC: 8000d880 | Instr: 0062a027 | rs1: ffffffff00800000 | rs2: ffffffff7f800000 | rs3: 0000000000000000 | alu_res: ffffffff7f800000 | fflags: 00000
FP_TRACE PC: 8000d8bc | Instr: 0001ab07 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d8c4 | Instr: 0001af07 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d8cc | Instr: 0001a487 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d8dc | Instr: 49eb7c43 | rs1: ffffffff00800000 | rs2: fffffffffa7a850d | rs3: ffffffffff7fffff | alu_res: ffffffffff7fffff | fflags: 00001
FP_TRACE PC: 8000d900 | Instr: 0182a027 | rs1: ffffffff00800000 | rs2: ffffffffff7fffff | rs3: 0000000000000000 | alu_res: ffffffffff7fffff | fflags: 00001
FP_TRACE PC: 8000d940 | Instr: 0001a487 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d948 | Instr: 0001a687 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d950 | Instr: 0001a887 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d95c | Instr: 88d4a843 | rs1: ffffffff00800000 | rs2: ffffffff02ca0571 | rs3: ffffffffff7fffff | alu_res: ffffffffff7fffff | fflags: 00001
FP_TRACE PC: 8000d980 | Instr: 0102a027 | rs1: ffffffff00800000 | rs2: ffffffffff7fffff | rs3: 0000000000000000 | alu_res: ffffffffff7fffff | fflags: 00001
FP_TRACE PC: 8000d9bc | Instr: 0001a387 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d9c4 | Instr: 0001ad07 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d9cc | Instr: 0001af87 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000d9d8 | Instr: f9a3ce43 | rs1: ffffffff00800000 | rs2: fffffffff78ec574 | rs3: ffffffffff7fffff | alu_res: ffffffffff7fffff | fflags: 00001
FP_TRACE PC: 8000da00 | Instr: 01c2a027 | rs1: ffffffff00800000 | rs2: ffffffffff7fffff | rs3: 0000000000000000 | alu_res: ffffffffff7fffff | fflags: 00001
FP_TRACE PC: 8000da3c | Instr: 0001a987 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000da44 | Instr: 0001a407 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000da4c | Instr: 0001a187 | rs1: ffffffff80800000 | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000da58 | Instr: 18898d43 | rs1: ffffffff00800000 | rs2: ffffffff810fb8c0 | rs3: ffffffffff7fffff | alu_res: ffffffffff7fffff | fflags: 00001
FP_TRACE PC: 8000da80 | Instr: 01a2a027 | rs1: ffffffff00800000 | rs2: ffffffffff7fffff | rs3: 0000000000000000 | alu_res: ffffffffff7fffff | fflags: 00001
FP_TRACE PC: 8000dabc | Instr: 0001a087 | rs1: ffffffffff7fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dac4 | Instr: 0001a107 | rs1: ffffffffff7fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dacc | Instr: 0001ad07 | rs1: ffffffffff7fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dad8 | Instr: d0209ec3 | rs1: ffffffff00800000 | rs2: ffffffffca624d3c | rs3: ffffffffff7fffff | alu_res: ffffffffff7fffff | fflags: 00001
FP_TRACE PC: 8000db00 | Instr: 01d2a027 | rs1: ffffffff00800000 | rs2: ffffffffff7fffff | rs3: 0000000000000000 | alu_res: ffffffffff7fffff | fflags: 00001
FP_TRACE PC: 8000db3c | Instr: 0001ae07 | rs1: ffffffffff7fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000db44 | Instr: 0001a687 | rs1: ffffffffff7fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000db4c | Instr: 0001af07 | rs1: ffffffffff7fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000db58 | Instr: f0de3bc3 | rs1: ffffffff00800000 | rs2: ffffffffd103038d | rs3: ffffffffff7fffff | alu_res: ffffffffff7fffff | fflags: 00001
FP_TRACE PC: 8000db80 | Instr: 0172a027 | rs1: ffffffff00800000 | rs2: ffffffffff7fffff | rs3: 0000000000000000 | alu_res: ffffffffff7fffff | fflags: 00001
FP_TRACE PC: 8000dbbc | Instr: 0001ad87 | rs1: ffffffffff7fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dbc4 | Instr: 0001ad07 | rs1: ffffffffff7fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dbcc | Instr: 0001ab87 | rs1: ffffffffff7fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dbdc | Instr: b9adfb43 | rs1: ffffffff00800000 | rs2: ffffffff8e62550e | rs3: ffffffff007fffff | alu_res: ffffffff007fffff | fflags: 00011
FP_TRACE PC: 8000dc00 | Instr: 0162a027 | rs1: ffffffff00800000 | rs2: ffffffff007fffff | rs3: 0000000000000000 | alu_res: ffffffff00ffffff | fflags: 00000
FP_TRACE PC: 8000dc40 | Instr: 0001a087 | rs1: ffffffffff7fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dc48 | Instr: 0001a687 | rs1: ffffffffff7fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dc50 | Instr: 0001a187 | rs1: ffffffffff7fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dc5c | Instr: 18d0ae43 | rs1: ffffffff00800000 | rs2: ffffffff3bcbe633 | rs3: ffffffff007fffff | alu_res: ffffffff0080cbe5 | fflags: 00001
FP_TRACE PC: 8000dc80 | Instr: 01c2a027 | rs1: ffffffff00800000 | rs2: ffffffff0080cbe5 | rs3: 0000000000000000 | alu_res: ffffffff010065f2 | fflags: 00001
FP_TRACE PC: 8000dcbc | Instr: 0001ad87 | rs1: ffffffff007fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dcc4 | Instr: 0001a587 | rs1: ffffffff007fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dccc | Instr: 0001ae87 | rs1: ffffffff007fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dcd8 | Instr: e8bdc3c3 | rs1: ffffffff00800000 | rs2: ffffffff52f17927 | rs3: ffffffff007fffff | alu_res: ffffffff13f17927 | fflags: 00001
FP_TRACE PC: 8000dd00 | Instr: 0072a027 | rs1: ffffffff00800000 | rs2: ffffffff13f17927 | rs3: 0000000000000000 | alu_res: ffffffff13f17927 | fflags: 00001
FP_TRACE PC: 8000dd3c | Instr: 0001a287 | rs1: ffffffff007fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dd44 | Instr: 0001ad07 | rs1: ffffffff007fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dd4c | Instr: 0001af87 | rs1: ffffffff007fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000dd58 | Instr: f9a285c3 | rs1: ffffffff00800000 | rs2: ffffffffe9f98488 | rs3: ffffffff007fffff | alu_res: ffffffffaaf98488 | fflags: 00001
FP_TRACE PC: 8000dd80 | Instr: 00b2a027 | rs1: ffffffff00800000 | rs2: ffffffffaaf98488 | rs3: 0000000000000000 | alu_res: ffffffffaaf98488 | fflags: 00001
FP_TRACE PC: 8000ddbc | Instr: 0001a107 | rs1: ffffffff007fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000ddc4 | Instr: 0001a807 | rs1: ffffffff007fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000ddcc | Instr: 0001ad07 | rs1: ffffffff007fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000ddd8 | Instr: d10115c3 | rs1: ffffffff00800000 | rs2: ffffffff9feb1f31 | rs3: ffffffff007fffff | alu_res: ffffffff007ffffe | fflags: 00011
FP_TRACE PC: 8000de00 | Instr: 00b2a027 | rs1: ffffffff00800000 | rs2: ffffffff007ffffe | rs3: 0000000000000000 | alu_res: ffffffff00fffffe | fflags: 00000
FP_TRACE PC: 8000de3c | Instr: 0001aa87 | rs1: ffffffff007fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000de44 | Instr: 0001ac07 | rs1: ffffffff007fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000de4c | Instr: 0001a907 | rs1: ffffffff007fffff | rs2: 0000000000000000 | rs3: 0000000000000000 | alu_res: ffffffff7fc00000 | fflags: 00000
FP_TRACE PC: 8000de58 | Instr: 918ab1c3 | rs1: ffffffff00800000 | rs2: ffffffff0a1f0529 | rs3: ffffffff007fffff | alu_res: ffffffff00800000 | fflags: 00001
FP_TRACE PC: 8000de80 | Instr: 0032a027 | rs1: ffffffff00800000 | rs2: ffffffff00800000 | rs3: 0000000000000000 | alu_res: ffffffff01000000 | fflags: 00000
TEST FAILED with code 3
$finish called from file "../tb/top/tb_arch_test.sv", line 48.
$finish at simulation time            124315000
           V C S   S i m u l a t i o n   R e p o r t 
Time: 124315000 ps
CPU Time:      0.730 seconds;       Data structure size:   0.0Mb
Thu May 21 19:04:39 2026
--- TRACE START ---
PC: 80000000 | Instr: 00020097 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 80020000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80000004 | Instr: ec008093 | rs1_d: 80020000 | rs2_d: 00000000 | alu_res: 8001fec0 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ec0 | csr_wdata: 80020000 | mscratch: 00000000
PC: 80000008 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 8000000c | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80000010 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80000014 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80000018 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 8000001c | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80000020 | Instr: 000080e7 | rs1_d: 8001fec0 | rs2_d: 00000000 | alu_res: 8001fec0 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 8001fec0 | mscratch: 00000000
PC: 8001fec0 | Instr: 0004f117 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 8006eec0 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 8001fec4 | Instr: 34810113 | rs1_d: 8006eec0 | rs2_d: 00000000 | alu_res: 8006f208 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 348 | csr_wdata: 8006eec0 | mscratch: 00000000
PC: 8001fec8 | Instr: 000012b7 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00001000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 8001fecc | Instr: 00510133 | rs1_d: 8006f208 | rs2_d: 00001000 | alu_res: 80070208 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 005 | csr_wdata: 8006f208 | mscratch: 00000000
PC: 8001fed0 | Instr: 00020197 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 8003fed0 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 8001fed4 | Instr: 13018193 | rs1_d: 8003fed0 | rs2_d: 00000000 | alu_res: 80040000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 130 | csr_wdata: 8003fed0 | mscratch: 00000000
PC: 8001fed8 | Instr: 000062b7 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00006000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 8001fedc | Instr: 3002a073 | rs1_d: 00006000 | rs2_d: 00000000 | alu_res: 00006000 | mem_w: 0 | reg_w: 1 | csr_w: 1 | csr_op: 10 | csr_addr: 300 | csr_wdata: 00006000 | mscratch: 00000000
PC: 8001fee0 | Instr: 000062b7 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00006000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 8001fee4 | Instr: 3002a073 | rs1_d: 00006000 | rs2_d: 00000000 | alu_res: 00006000 | mem_w: 0 | reg_w: 1 | csr_w: 1 | csr_op: 10 | csr_addr: 300 | csr_wdata: 00006000 | mscratch: 00000000
PC: 8001fee8 | Instr: 00301073 | rs1_d: 00000000 | rs2_d: 80040000 | alu_res: 80040000 | mem_w: 0 | reg_w: 1 | csr_w: 1 | csr_op: 01 | csr_addr: 003 | csr_wdata: 00000000 | mscratch: 00000000
PC: 8001feec | Instr: 7d5c0837 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 7d5c0000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 7d5 | csr_wdata: 00000000 | mscratch: 00000000
PC: 8001fef0 | Instr: ddb80813 | rs1_d: 7d5c0000 | rs2_d: 00000000 | alu_res: 7d5bfddb | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ddb | csr_wdata: 7d5c0000 | mscratch: 00000000
PC: 8001fef4 | Instr: 01981793 | rs1_d: 7d5bfddb | rs2_d: 00000000 | alu_res: b6000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 019 | csr_wdata: 7d5bfddb | mscratch: 00000000
PC: 8001fef8 | Instr: 00785893 | rs1_d: 7d5bfddb | rs2_d: 00000000 | alu_res: 00fab7fb | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 007 | csr_wdata: 7d5bfddb | mscratch: 00000000
PC: 8001fefc | Instr: 00f8e8b3 | rs1_d: 00fab7fb | rs2_d: b6000000 | alu_res: b6fab7fb | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00fab7fb | mscratch: 00000000
PC: 8001ff00 | Instr: 01989793 | rs1_d: b6fab7fb | rs2_d: 00000000 | alu_res: f6000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 019 | csr_wdata: b6fab7fb | mscratch: 00000000
PC: 8001ff04 | Instr: 0078d913 | rs1_d: b6fab7fb | rs2_d: 00000000 | alu_res: 016df56f | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 007 | csr_wdata: b6fab7fb | mscratch: 00000000
PC: 8001ff08 | Instr: 00f96933 | rs1_d: 016df56f | rs2_d: f6000000 | alu_res: f76df56f | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 016df56f | mscratch: 00000000
PC: 8001ff0c | Instr: 01991793 | rs1_d: f76df56f | rs2_d: 00000000 | alu_res: de000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 019 | csr_wdata: f76df56f | mscratch: 00000000
PC: 8001ff10 | Instr: 00795993 | rs1_d: f76df56f | rs2_d: 00000000 | alu_res: 01eedbea | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 007 | csr_wdata: f76df56f | mscratch: 00000000
PC: 8001ff14 | Instr: 00f9e9b3 | rs1_d: 01eedbea | rs2_d: de000000 | alu_res: dfeedbea | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 01eedbea | mscratch: 00000000
PC: 8001ff18 | Instr: 01999793 | rs1_d: dfeedbea | rs2_d: 00000000 | alu_res: d4000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 019 | csr_wdata: dfeedbea | mscratch: 00000000
PC: 8001ff1c | Instr: 0079da13 | rs1_d: dfeedbea | rs2_d: 00000000 | alu_res: 01bfddb7 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 007 | csr_wdata: dfeedbea | mscratch: 00000000
PC: 8001ff20 | Instr: 00fa6a33 | rs1_d: 01bfddb7 | rs2_d: d4000000 | alu_res: d5bfddb7 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 01bfddb7 | mscratch: 00000000
PC: 8001ff24 | Instr: 019a1793 | rs1_d: d5bfddb7 | rs2_d: 00000000 | alu_res: 6e000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 019 | csr_wdata: d5bfddb7 | mscratch: 00000000
PC: 8001ff28 | Instr: 007a5a93 | rs1_d: d5bfddb7 | rs2_d: 00000000 | alu_res: 01ab7fbb | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 007 | csr_wdata: d5bfddb7 | mscratch: 00000000
PC: 8001ff2c | Instr: 00faeab3 | rs1_d: 01ab7fbb | rs2_d: 6e000000 | alu_res: 6fab7fbb | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 01ab7fbb | mscratch: 00000000
