PC: 800071e0 | Instr: 00f77713 | rs1_d: 00000420 | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000420 | mscratch: 00000000
PC: 800071e4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 420009d3 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071e8 | Instr: 00f74663 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071f4 | Instr: 03070713 | rs1_d: 00000000 | rs2_d: 7d5bfddb | alu_res: 00000030 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071f8 | Instr: 00e60023 | rs1_d: 800425dc | rs2_d: 00000030 | alu_res: 800425dc | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425dc | mscratch: 00000000
PC: 800071fc | Instr: 00160613 | rs1_d: 800425dc | rs2_d: 80006c68 | alu_res: 800425dd | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425dc | mscratch: 00000000
PC: 80007200 | Instr: fc069ce3 | rs1_d: 00000014 | rs2_d: 00000000 | alu_res: 00000014 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 00000014 | mscratch: 00000000
PC: 800071d8 | Instr: ffc68693 | rs1_d: 00000014 | rs2_d: bfddb7d5 | alu_res: 00000010 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 00000014 | mscratch: 00000000
PC: 800071dc | Instr: 00d55733 | rs1_d: 420009d3 | rs2_d: 00000010 | alu_res: 00004200 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 420009d3 | mscratch: 00000000
PC: 800071e0 | Instr: 00f77713 | rs1_d: 00004200 | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00004200 | mscratch: 00000000
PC: 800071e4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 420009d3 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071e8 | Instr: 00f74663 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071f4 | Instr: 03070713 | rs1_d: 00000000 | rs2_d: 7d5bfddb | alu_res: 00000030 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071f8 | Instr: 00e60023 | rs1_d: 800425dd | rs2_d: 00000030 | alu_res: 800425dd | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425dd | mscratch: 00000000
PC: 800071fc | Instr: 00160613 | rs1_d: 800425dd | rs2_d: 80006c68 | alu_res: 800425de | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425dd | mscratch: 00000000
PC: 80007200 | Instr: fc069ce3 | rs1_d: 00000010 | rs2_d: 00000000 | alu_res: 00000010 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 00000010 | mscratch: 00000000
PC: 800071d8 | Instr: ffc68693 | rs1_d: 00000010 | rs2_d: bfddb7d5 | alu_res: 0000000c | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 00000010 | mscratch: 00000000
PC: 800071dc | Instr: 00d55733 | rs1_d: 420009d3 | rs2_d: 0000000c | alu_res: 00042000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 420009d3 | mscratch: 00000000
PC: 800071e0 | Instr: 00f77713 | rs1_d: 00042000 | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00042000 | mscratch: 00000000
PC: 800071e4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 420009d3 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071e8 | Instr: 00f74663 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071f4 | Instr: 03070713 | rs1_d: 00000000 | rs2_d: 7d5bfddb | alu_res: 00000030 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071f8 | Instr: 00e60023 | rs1_d: 800425de | rs2_d: 00000030 | alu_res: 800425de | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425de | mscratch: 00000000
PC: 800071fc | Instr: 00160613 | rs1_d: 800425de | rs2_d: 80006c68 | alu_res: 800425df | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425de | mscratch: 00000000
PC: 80007200 | Instr: fc069ce3 | rs1_d: 0000000c | rs2_d: 00000000 | alu_res: 0000000c | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 0000000c | mscratch: 00000000
PC: 800071d8 | Instr: ffc68693 | rs1_d: 0000000c | rs2_d: bfddb7d5 | alu_res: 00000008 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 0000000c | mscratch: 00000000
PC: 800071dc | Instr: 00d55733 | rs1_d: 420009d3 | rs2_d: 00000008 | alu_res: 00420009 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 420009d3 | mscratch: 00000000
PC: 800071e0 | Instr: 00f77713 | rs1_d: 00420009 | rs2_d: 0000000a | alu_res: 00000009 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00420009 | mscratch: 00000000
PC: 800071e4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 420009d3 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071e8 | Instr: 00f74663 | rs1_d: 00000009 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000009 | mscratch: 00000000
PC: 800071f4 | Instr: 03070713 | rs1_d: 00000009 | rs2_d: 7d5bfddb | alu_res: 00000039 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000009 | mscratch: 00000000
PC: 800071f8 | Instr: 00e60023 | rs1_d: 800425df | rs2_d: 00000039 | alu_res: 800425df | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425df | mscratch: 00000000
PC: 800071fc | Instr: 00160613 | rs1_d: 800425df | rs2_d: 80006c68 | alu_res: 800425e0 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425df | mscratch: 00000000
PC: 80007200 | Instr: fc069ce3 | rs1_d: 00000008 | rs2_d: 00000000 | alu_res: 00000008 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 00000008 | mscratch: 00000000
PC: 800071d8 | Instr: ffc68693 | rs1_d: 00000008 | rs2_d: bfddb7d5 | alu_res: 00000004 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 00000008 | mscratch: 00000000
PC: 800071dc | Instr: 00d55733 | rs1_d: 420009d3 | rs2_d: 00000004 | alu_res: 0420009d | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 420009d3 | mscratch: 00000000
PC: 800071e0 | Instr: 00f77713 | rs1_d: 0420009d | rs2_d: 0000000a | alu_res: 0000000d | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 0420009d | mscratch: 00000000
PC: 800071e4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 420009d3 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071e8 | Instr: 00f74663 | rs1_d: 0000000d | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 0000000d | mscratch: 00000000
PC: 800071ec | Instr: 05770713 | rs1_d: 0000000d | rs2_d: feedbead | alu_res: 00000064 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 057 | csr_wdata: 0000000d | mscratch: 00000000
PC: 800071f0 | Instr: 0080006f | rs1_d: 00000000 | rs2_d: 42000000 | alu_res: 42000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 008 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071f8 | Instr: 00e60023 | rs1_d: 800425e0 | rs2_d: 00000064 | alu_res: 800425e0 | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425e0 | mscratch: 00000000
PC: 800071fc | Instr: 00160613 | rs1_d: 800425e0 | rs2_d: 80006c68 | alu_res: 800425e1 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425e0 | mscratch: 00000000
PC: 80007200 | Instr: fc069ce3 | rs1_d: 00000004 | rs2_d: 00000000 | alu_res: 00000004 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 00000004 | mscratch: 00000000
PC: 800071d8 | Instr: ffc68693 | rs1_d: 00000004 | rs2_d: bfddb7d5 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 00000004 | mscratch: 00000000
PC: 800071dc | Instr: 00d55733 | rs1_d: 420009d3 | rs2_d: 00000000 | alu_res: 420009d3 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 420009d3 | mscratch: 00000000
PC: 800071e0 | Instr: 00f77713 | rs1_d: 420009d3 | rs2_d: 0000000a | alu_res: 00000003 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 420009d3 | mscratch: 00000000
PC: 800071e4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 420009d3 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071e8 | Instr: 00f74663 | rs1_d: 00000003 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000003 | mscratch: 00000000
PC: 800071f4 | Instr: 03070713 | rs1_d: 00000003 | rs2_d: 7d5bfddb | alu_res: 00000033 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000003 | mscratch: 00000000
PC: 800071f8 | Instr: 00e60023 | rs1_d: 800425e1 | rs2_d: 00000033 | alu_res: 800425e1 | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425e1 | mscratch: 00000000
PC: 800071fc | Instr: 00160613 | rs1_d: 800425e1 | rs2_d: 80006c68 | alu_res: 800425e2 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425e1 | mscratch: 00000000
PC: 80007200 | Instr: fc069ce3 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80007204 | Instr: 00a00693 | rs1_d: 00000000 | rs2_d: 420009d3 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 80007208 | Instr: 00d60023 | rs1_d: 800425e2 | rs2_d: 0000000a | alu_res: 800425e2 | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 800425e2 | mscratch: 00000000
PC: 8000720c | Instr: 000600a3 | rs1_d: 800425e2 | rs2_d: 00000000 | alu_res: 800425e3 | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 800425e2 | mscratch: 00000000
PC: 80007210 | Instr: 00008067 | rs1_d: 80006c68 | rs2_d: 00000000 | alu_res: 80006c68 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 80006c68 | mscratch: 00000000
PC: 80006c68 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006c6c | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006c70 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006c74 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006c78 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006c7c | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006c80 | Instr: 0003c517 | rs1_d: 420009d3 | rs2_d: 00000000 | alu_res: 80042c80 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 420009d3 | mscratch: 00000000
PC: 80006c84 | Instr: 95850513 | rs1_d: 80042c80 | rs2_d: 5bfddb7d | alu_res: 800425d8 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 958 | csr_wdata: 80042c80 | mscratch: 00000000
PC: 80006c88 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006c8c | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006c90 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006c94 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006c98 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006c9c | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006ca0 | Instr: 00001097 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 80007ca0 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006ca4 | Instr: 8a4080e7 | rs1_d: 80007ca0 | rs2_d: 800424a0 | alu_res: 80007544 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 8a4 | csr_wdata: 80007ca0 | mscratch: 00000000
PC: 80007544 | Instr: 00008067 | rs1_d: 80006ca8 | rs2_d: 00000000 | alu_res: 80006ca8 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 80006ca8 | mscratch: 00000000
PC: 80006ca8 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006cac | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006cb0 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006cb4 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006cb8 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006cbc | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006cc0 | Instr: 0003c517 | rs1_d: 420009d3 | rs2_d: 00000000 | alu_res: 80042cc0 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 420009d3 | mscratch: 00000000
PC: 80006cc4 | Instr: a3b50513 | rs1_d: 80042cc0 | rs2_d: eedbeadf | alu_res: 800426fb | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: a3b | csr_wdata: 80042cc0 | mscratch: 00000000
PC: 80006cc8 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006ccc | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006cd0 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006cd4 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006cd8 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006cdc | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006ce0 | Instr: 00001097 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 80007ce0 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006ce4 | Instr: 864080e7 | rs1_d: 80007ce0 | rs2_d: 800424a0 | alu_res: 80007544 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 864 | csr_wdata: 80007ce0 | mscratch: 00000000
PC: 80007544 | Instr: 00008067 | rs1_d: 80006ce8 | rs2_d: 00000000 | alu_res: 80006ce8 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 80006ce8 | mscratch: 00000000
PC: 80006ce8 | Instr: 0003c517 | rs1_d: 420009d3 | rs2_d: 00000000 | alu_res: 80042ce8 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 420009d3 | mscratch: 00000000
PC: 80006cec | Instr: 8c052503 | rs1_d: 80042ce8 | rs2_d: 00000000 | alu_res: 800425a8 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 8c0 | csr_wdata: 80042ce8 | mscratch: 00000000
PC: 80006cf0 | Instr: 02000593 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000020 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 020 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80006cf4 | Instr: 49c000ef | rs1_d: 00000000 | rs2_d: bfddb7d5 | alu_res: bfddb7d5 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 49c | csr_wdata: 00000000 | mscratch: 00000000
PC: 80007190 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80007194 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80007198 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 8000719c | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071a0 | Instr: 0003b617 | rs1_d: 420009d3 | rs2_d: 00000000 | alu_res: 800421a0 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 420009d3 | mscratch: 00000000
PC: 800071a4 | Instr: 43860613 | rs1_d: 800421a0 | rs2_d: 5bfddb7d | alu_res: 800425d8 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 438 | csr_wdata: 800421a0 | mscratch: 00000000
PC: 800071a8 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071ac | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071b0 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071b4 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071b8 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071bc | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071c0 | Instr: 03000693 | rs1_d: 00000000 | rs2_d: 7d5bfddb | alu_res: 00000030 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071c4 | Instr: 00d60023 | rs1_d: 800425d8 | rs2_d: 00000030 | alu_res: 800425d8 | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 800425d8 | mscratch: 00000000
PC: 800071c8 | Instr: 07800693 | rs1_d: 00000000 | rs2_d: 5bfddb7d | alu_res: 00000078 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 078 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800071cc | Instr: 00d600a3 | rs1_d: 800425d8 | rs2_d: 00000078 | alu_res: 800425d9 | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 800425d8 | mscratch: 00000000
